Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1451;2021/06/16 18:23:07 608;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1452;2021/06/16 18:23:07 614;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1453;2021/06/16 18:23:07 621;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1454;2021/06/16 18:23:07 627;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1455;2021/06/16 18:23:07 633;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1456;2021/06/16 18:23:07 639;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1457;2021/06/16 18:23:07 645;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1458;2021/06/16 18:23:07 651;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1459;2021/06/16 18:23:07 658;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1460;2021/06/16 18:23:07 664;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1461;2021/06/16 18:23:07 670;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1462;2021/06/16 18:23:07 676;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1463;2021/06/16 18:23:07 682;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1464;2021/06/16 18:23:07 688;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1465;2021/06/16 18:23:07 694;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1466;2021/06/16 18:23:07 701;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1467;2021/06/16 18:23:07 706;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1468;2021/06/16 18:23:07 714;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1469;2021/06/16 18:23:07 720;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1470;2021/06/16 18:23:07 726;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1471;2021/06/16 18:23:07 733;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1472;2021/06/16 18:23:07 739;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1473;2021/06/16 18:23:07 745;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1474;2021/06/16 18:23:07 751;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1475;2021/06/16 18:23:07 758;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1476;2021/06/16 18:23:07 764;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1477;2021/06/16 18:23:07 769;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1478;2021/06/16 18:23:07 778;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1479;2021/06/16 18:23:07 784;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1480;2021/06/16 18:23:07 790;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1481;2021/06/16 18:23:07 797;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1482;2021/06/16 18:23:07 803;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1483;2021/06/16 18:23:07 808;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1484;2021/06/16 18:23:07 814;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1485;2021/06/16 18:23:07 820;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1486;2021/06/16 18:23:07 827;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1487;2021/06/16 18:23:07 834;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1488;2021/06/16 18:23:07 840;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1489;2021/06/16 18:23:07 847;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1490;2021/06/16 18:23:07 853;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1491;2021/06/16 18:23:07 858;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1492;2021/06/16 18:23:07 865;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1493;2021/06/16 18:23:07 870;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1494;2021/06/16 18:23:07 876;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1495;2021/06/16 18:23:07 883;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1496;2021/06/16 18:23:07 890;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1497;2021/06/16 18:23:07 897;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1498;2021/06/16 18:23:07 903;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1499;2021/06/16 18:23:07 909;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1500;2021/06/16 18:23:07 915;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1501;2021/06/16 18:23:07 922;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1502;2021/06/16 18:23:07 929;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1503;2021/06/16 18:23:07 939;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1504;2021/06/16 18:23:07 945;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1505;2021/06/16 18:23:07 951;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1506;2021/06/16 18:23:07 957;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1507;2021/06/16 18:23:07 963;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1508;2021/06/16 18:23:07 969;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
