Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1277;2021/06/28 16:04:18 595;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1278;2021/06/28 16:04:18 611;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1279;2021/06/28 16:04:18 627;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1280;2021/06/28 16:04:18 643;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1281;2021/06/28 16:04:18 660;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1282;2021/06/28 16:04:18 676;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1283;2021/06/28 16:04:18 690;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1284;2021/06/28 16:04:18 706;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1285;2021/06/28 16:04:18 729;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1286;2021/06/28 16:04:18 743;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1287;2021/06/28 16:04:18 767;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1288;2021/06/28 16:04:18 789;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1289;2021/06/28 16:04:18 813;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1290;2021/06/28 16:04:18 834;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1291;2021/06/28 16:04:18 856;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1292;2021/06/28 16:04:18 877;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1293;2021/06/28 16:04:18 900;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1294;2021/06/28 16:04:18 923;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1295;2021/06/28 16:04:18 945;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1296;2021/06/28 16:04:18 968;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1297;2021/06/28 16:04:18 989;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1298;2021/06/28 16:04:19 11;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1299;2021/06/28 16:04:19 34;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1300;2021/06/28 16:04:19 57;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1301;2021/06/28 16:04:19 78;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1302;2021/06/28 16:04:19 102;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1303;2021/06/28 16:04:19 122;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1304;2021/06/28 16:04:19 144;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1305;2021/06/28 16:04:19 166;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1306;2021/06/28 16:04:19 189;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1307;2021/06/28 16:04:19 211;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1308;2021/06/28 16:04:19 227;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1309;2021/06/28 16:04:19 244;(0.2, 1.0, 0.6);(-0.3, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.3, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1310;2021/06/28 16:04:19 261;(0.2, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1311;2021/06/28 16:04:19 277;(0.2, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1312;2021/06/28 16:04:19 293;(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1313;2021/06/28 16:04:19 309;(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1314;2021/06/28 16:04:19 325;(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1315;2021/06/28 16:04:19 342;(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.2, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1316;2021/06/28 16:04:19 357;(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1317;2021/06/28 16:04:19 373;(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1318;2021/06/28 16:04:19 387;(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1319;2021/06/28 16:04:19 403;(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1320;2021/06/28 16:04:19 420;(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);(0.1, 1.0, 0.6);(-0.4, 0.0, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1321;2021/06/28 16:04:19 435;(0.1, 1.0, 0.6);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.6);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1322;2021/06/28 16:04:19 450;(0.1, 1.0, 0.6);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.6);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1323;2021/06/28 16:04:19 466;(0.1, 1.0, 0.6);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1324;2021/06/28 16:04:19 481;(0.1, 1.0, 0.6);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1325;2021/06/28 16:04:19 497;(0.1, 1.0, 0.6);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1326;2021/06/28 16:04:19 513;(0.1, 1.0, 0.6);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1327;2021/06/28 16:04:19 529;(0.1, 1.0, 0.6);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1328;2021/06/28 16:04:19 545;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1329;2021/06/28 16:04:19 561;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1330;2021/06/28 16:04:19 576;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1331;2021/06/28 16:04:19 591;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1332;2021/06/28 16:04:19 606;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1333;2021/06/28 16:04:19 621;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1334;2021/06/28 16:04:19 637;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);(0.1, 1.0, 0.7);(-0.4, -0.1, 0.3, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
