Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1483;2021/06/20 23:52:44 691;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1484;2021/06/20 23:52:44 703;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1485;2021/06/20 23:52:44 716;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1486;2021/06/20 23:52:44 728;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1487;2021/06/20 23:52:44 741;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1488;2021/06/20 23:52:44 754;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1489;2021/06/20 23:52:44 766;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1490;2021/06/20 23:52:44 778;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1491;2021/06/20 23:52:44 790;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1492;2021/06/20 23:52:44 803;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1493;2021/06/20 23:52:44 820;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1494;2021/06/20 23:52:44 832;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1495;2021/06/20 23:52:44 844;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1496;2021/06/20 23:52:44 856;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1497;2021/06/20 23:52:44 868;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1498;2021/06/20 23:52:44 884;(-0.3, 0.5, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1499;2021/06/20 23:52:44 900;(-0.3, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1500;2021/06/20 23:52:44 917;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.6);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1501;2021/06/20 23:52:44 932;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1502;2021/06/20 23:52:44 947;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1503;2021/06/20 23:52:44 959;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1504;2021/06/20 23:52:44 974;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1505;2021/06/20 23:52:44 985;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1506;2021/06/20 23:52:44 998;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1507;2021/06/20 23:52:45 11;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1508;2021/06/20 23:52:45 25;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1509;2021/06/20 23:52:45 40;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1510;2021/06/20 23:52:45 51;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1511;2021/06/20 23:52:45 64;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1512;2021/06/20 23:52:45 76;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1513;2021/06/20 23:52:45 88;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1514;2021/06/20 23:52:45 101;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1515;2021/06/20 23:52:45 113;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1516;2021/06/20 23:52:45 125;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1517;2021/06/20 23:52:45 138;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1518;2021/06/20 23:52:45 150;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1519;2021/06/20 23:52:45 162;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1520;2021/06/20 23:52:45 175;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1521;2021/06/20 23:52:45 187;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1522;2021/06/20 23:52:45 199;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1523;2021/06/20 23:52:45 211;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1524;2021/06/20 23:52:45 223;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1525;2021/06/20 23:52:45 236;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1526;2021/06/20 23:52:45 248;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1527;2021/06/20 23:52:45 260;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1528;2021/06/20 23:52:45 271;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1529;2021/06/20 23:52:45 283;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1530;2021/06/20 23:52:45 295;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1531;2021/06/20 23:52:45 307;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1532;2021/06/20 23:52:45 319;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1533;2021/06/20 23:52:45 331;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1534;2021/06/20 23:52:45 343;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1535;2021/06/20 23:52:45 355;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1536;2021/06/20 23:52:45 367;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1537;2021/06/20 23:52:45 379;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1538;2021/06/20 23:52:45 390;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1539;2021/06/20 23:52:45 404;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1540;2021/06/20 23:52:45 417;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1541;2021/06/20 23:52:45 429;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
